Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "EEZ DIB DCP405 r3B3a.brd" as of: 20.10.2020. 17:06
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R21,Top,6.103,0.520,90
R22,Top,4.100,0.512,180
R23,Top,4.100,0.435,180
R24,Top,4.100,0.357,180
R25,Top,5.152,3.607,180
R26,Top,2.342,3.140,270
R27,Top,2.337,3.513,0
R28,Top,3.683,2.518,180
R29,Top,5.152,3.450,180
R30,Top,3.837,2.518,180
R31,Top,3.303,0.943,90
R32,Top,4.010,3.555,0
R33,Top,4.030,3.385,0
R34,Top,4.030,3.473,0
R35,Top,2.493,3.620,180
R36,Top,2.493,3.513,180
R37,Top,2.493,3.435,180
R38,Top,3.225,0.943,270
R39,Top,1.952,3.365,90
R40,Top,3.283,1.788,270
R41,Top,3.015,0.990,180
R42,Top,2.703,1.045,180
R43,Top,3.362,3.422,90
R44,Top,3.015,1.067,180
R45,Top,2.978,1.185,270
R46,Top,3.225,1.100,270
R47,Top,2.435,1.002,180
R48,Top,2.435,0.925,180
R49,Top,2.553,0.887,90
R50,Top,3.200,3.487,90
R51,Top,3.075,0.740,0
R52,Top,2.815,0.745,0
R53,Top,2.703,1.123,0
R54,Top,3.425,3.205,0
R55,Top,3.425,3.283,180
R56,Top,3.610,1.435,180
R57,Top,3.788,1.455,180
R58,Top,3.710,1.778,0
R59,Top,3.717,2.112,0
R60,Top,3.990,2.158,270
R61,Top,3.697,2.195,0
R62,Top,3.950,1.192,270
R63,Top,3.788,1.232,180
R64,Top,4.067,1.155,180
R65,Top,3.868,1.778,0
R66,Top,3.470,2.520,180
R67,Top,3.792,2.333,180
R68,Top,3.853,2.158,270
R69,Top,3.788,1.155,0
R70,Top,5.213,2.357,270
R71,Top,4.577,2.462,90
R72,Top,4.942,2.583,0
R73,Top,0.492,1.241,90
R74,Top,2.188,3.480,270
R75,Top,0.465,2.737,270
R76,Top,0.465,2.583,270
R77,Top,4.360,0.973,0
R78,Top,4.360,1.127,0
R79,Top,0.490,2.993,180
R80,Top,4.360,0.818,0
R81,Top,4.360,1.282,0
R82,Top,4.798,1.105,270
R83,Top,2.908,1.788,0
R84,Top,4.713,2.118,270
R85,Top,4.405,1.775,90
R86,Top,4.635,2.118,90
R87,Top,0.490,3.070,0
R88,Top,2.665,1.583,90
R89,Top,1.508,1.960,270
R90,Top,1.585,1.960,270
R91,Top,0.490,3.147,180
R92,Top,2.587,1.583,270
R93,Top,4.327,1.775,270
R94,Top,1.962,1.960,90
R95,Top,2.743,1.583,90
R96,Top,4.713,1.962,90
R97,Top,1.885,1.960,270
R98,Top,1.808,1.960,270
R99,Top,4.485,2.208,0
R100,Top,4.635,1.962,270
R101,Top,1.367,2.708,0
R102,Top,4.343,2.462,270
R103,Top,1.330,3.035,180
R104,Top,1.330,2.958,0
R105,Top,1.103,2.595,0
R106,Top,0.703,2.515,0
R107,Top,0.703,2.592,0
R108,Top,0.905,3.045,180
R109,Top,0.905,2.750,0
R110,Top,1.262,1.123,90
R111,Top,0.703,2.438,180
R112,Top,0.905,2.828,180
R113,Top,0.905,2.595,0
R114,Top,1.143,2.167,90
R115,Top,1.220,2.167,270
RN1,Top,4.463,0.198,90
RN2,Top,4.970,0.965,0
RN3,Top,5.117,0.738,0
SH1,Top,5.840,3.188,270
SH2,Bottom,6.195,3.112,0
TR1,Top,5.720,0.802,270
ZD1,Top,6.213,1.423,180
ZD2,Top,2.325,3.430,0
ZD3,Top,0.583,2.808,180
ZD4,Top,1.188,2.960,90
ZD5,Top,1.890,1.720,0
