Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "EEZ DIB DCM220 r2B8.brd" as of: 31.1.2020. 11:34
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
R54,Top,2.935,2.027,90
R55,Top,3.090,2.027,270
R56,Top,3.498,2.050,270
R57,Top,3.420,2.050,270
R58,Top,1.573,1.577,90
R59,Top,1.810,1.525,180
R60,Top,1.810,1.605,180
R61,Top,1.975,1.302,270
R62,Top,3.138,1.820,270
R63,Top,3.360,1.300,270
R64,Top,3.550,1.300,270
R65,Top,0.537,1.123,270
R66,Top,3.060,1.820,270
R67,Top,2.982,1.820,270
R68,Top,3.112,1.300,270
R69,Top,3.357,1.567,0
R70,Top,3.283,1.300,90
R71,Top,3.627,1.300,90
R72,Top,3.438,1.300,270
R73,Top,1.008,0.525,0
R74,Top,4.918,2.655,0
R75,Top,4.918,2.732,180
R76,Top,1.032,2.230,90
R77,Top,0.963,0.645,180
RN1,Top,3.555,1.080,270
RN2,Top,5.040,1.202,180
SH2,Top,4.580,1.627,270
TR1,Top,5.438,2.438,270
TX_PU,Top,3.935,0.900,270
U_SET1,Top,4.402,2.292,0
U_SET2,Top,3.752,1.885,0
Y1,Top,4.723,2.240,270
ZD1,Top,5.518,1.595,180
ZD2,Top,3.730,3.337,180
ZD3,Top,0.728,3.275,0
ZD4,Top,3.728,2.265,180
ZD5,Top,0.728,1.790,0
